76,45,nLlXqJQ3brfybU4dE+BlGk0MquE=,x1+FG0a590nRBWIihbmt1+wm4kM=
72,32,nLlXqJQ3brfybU4dE+BlGk0MquE=,RjPQQvr/VVcCdM5IZ/jL3IxLVuU=
67,40,nLlXqJQ3brfybU4dE+BlGk0MquE=,hBh3Evwob2Rh20C+AqFhakNc56E=
67,37,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
66,32,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
64,36,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
68,40,nLlXqJQ3brfybU4dE+BlGk0MquE=,hBh3Evwob2Rh20C+AqFhakNc56E=
66,33,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
72,38,nLlXqJQ3brfybU4dE+BlGk0MquE=,RjPQQvr/VVcCdM5IZ/jL3IxLVuU=
65,35,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
71,34,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
64,35,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
68,36,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
66,36,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
66,35,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
69,40,nLlXqJQ3brfybU4dE+BlGk0MquE=,hBh3Evwob2Rh20C+AqFhakNc56E=
64,37,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
67,36,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
71,40,nLlXqJQ3brfybU4dE+BlGk0MquE=,hBh3Evwob2Rh20C+AqFhakNc56E=
70,40,nLlXqJQ3brfybU4dE+BlGk0MquE=,hBh3Evwob2Rh20C+AqFhakNc56E=
64,34,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
70,34,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
69,34,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
71,35,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
66,37,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
65,33,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
66,38,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
68,34,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
65,37,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
65,38,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
70,35,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
69,35,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
64,38,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
67,38,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
71,32,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
72,37,nLlXqJQ3brfybU4dE+BlGk0MquE=,RjPQQvr/VVcCdM5IZ/jL3IxLVuU=
71,37,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
70,32,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
69,32,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
71,38,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
64,33,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
72,36,nLlXqJQ3brfybU4dE+BlGk0MquE=,RjPQQvr/VVcCdM5IZ/jL3IxLVuU=
67,35,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
68,35,nLlXqJQ3brfybU4dE+BlGk0MquE=,3CRoaNMxwpkHaWnVXSry9AgjhFA=
76,62,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
78,61,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
79,61,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
76,63,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
72,62,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
73,56,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
74,60,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
77,63,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
78,63,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
77,62,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
77,61,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
75,62,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
75,58,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
75,63,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
73,60,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
79,60,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
74,62,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
72,63,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
79,63,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
73,62,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
76,56,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
77,56,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
75,60,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
78,56,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
79,56,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
76,57,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
74,56,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
72,57,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
76,58,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
72,61,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
73,63,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
74,59,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
78,60,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
73,57,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
76,61,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
74,57,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
77,58,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
72,56,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
79,58,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
78,58,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
72,59,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
75,59,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
73,59,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
75,57,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
77,57,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
73,61,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
78,57,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
76,59,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
79,57,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
74,61,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
77,59,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
74,63,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
72,58,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
72,60,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
78,59,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
74,58,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
76,60,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
75,56,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
73,58,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
77,60,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
79,59,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
75,61,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
79,62,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
78,62,RhFqwIYl5Z6mdT0AXIkXtv8+1/o=,M6amoMxMTvZ4NbkujwkvEWB1MvI=
83,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
84,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
86,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
80,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
85,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
83,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
82,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
81,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
80,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
86,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
81,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
85,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
92,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
93,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
94,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
87,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
88,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
89,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
90,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
85,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
83,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
91,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
90,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
89,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
88,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
94,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
81,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
93,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
92,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
90,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
91,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
89,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
88,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
95,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
94,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
93,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
87,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
92,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
91,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
91,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
83,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
95,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
92,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
95,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
84,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
94,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
95,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
93,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
88,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
89,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
84,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
90,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
80,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
87,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
91,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
89,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
95,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
87,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
94,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
87,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
92,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
88,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
90,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
85,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
92,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
82,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
86,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
85,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
87,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
93,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
95,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
91,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
93,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
94,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
95,57,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
88,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
93,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
90,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
94,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
84,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
89,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
88,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
90,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
87,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
82,62,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
92,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
84,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
94,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
89,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
90,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
83,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
91,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
93,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
95,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
80,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
81,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
92,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
83,61,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
80,63,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
89,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,7FPaUnp90iOYO/7yYNYue6/KdDQ=
83,60,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
86,59,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
82,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
81,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
80,58,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
84,56,e+U93IOVmTFEz3MdUNRTk0aZd/Q=,PPCz/e0RGciXIxIEY2Cw1ic5fA0=
