-11,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-12,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-11,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-10,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-12,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-10,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-14,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-13,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-15,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-13,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-14,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-15,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-8,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-9,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-7,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-9,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-6,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-6,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-8,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-7,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-4,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JOXUeAesntFhyw6ib/YVATgd3XU=
-5,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-3,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JOXUeAesntFhyw6ib/YVATgd3XU=
-3,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JOXUeAesntFhyw6ib/YVATgd3XU=
-4,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JOXUeAesntFhyw6ib/YVATgd3XU=
-5,-6,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-2,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,JOXUeAesntFhyw6ib/YVATgd3XU=
-2,-6,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JOXUeAesntFhyw6ib/YVATgd3XU=
-7,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-6,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-7,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-7,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-6,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-6,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-7,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-6,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-7,-3,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-6,-4,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-7,-4,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-6,-2,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-7,-2,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-6,-3,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-7,-5,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-6,-5,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-7,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-6,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-7,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-6,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-6,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-6,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-7,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-3,-5,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JOXUeAesntFhyw6ib/YVATgd3XU=
-7,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-2,-5,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JOXUeAesntFhyw6ib/YVATgd3XU=
-4,-5,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JOXUeAesntFhyw6ib/YVATgd3XU=
-5,-2,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-5,-4,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-2,-3,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-2,-2,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-5,-5,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-4,-4,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-3,-2,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-5,-3,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-3,-3,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-2,-4,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-4,-3,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-3,-4,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-4,-2,2oHYuzV6+jeqc0+ZCUndNVPixhI=,wQNsO8D3+O3RH/UrjUiFOzu1Sz0=
-3,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-2,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-5,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-2,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-4,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JOXUeAesntFhyw6ib/YVATgd3XU=
-3,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-5,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-4,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-5,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-2,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JOXUeAesntFhyw6ib/YVATgd3XU=
-3,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-4,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-2,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-4,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-3,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JOXUeAesntFhyw6ib/YVATgd3XU=
-5,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-11,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-8,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-9,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-9,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-10,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-11,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-8,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-10,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-4,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-3,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-5,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-5,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-5,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-3,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-5,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-2,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-3,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-3,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-4,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-4,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-2,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-2,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-2,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Qo6NctzEXoGgkcGVtE8rbLQ/KaY=
-4,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,4OnIae1ctHIJzNYrvQ9CIB3xMkg=
-11,-16,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-10,-16,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-16,-6,2oHYuzV6+jeqc0+ZCUndNVPixhI=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-16,-7,2oHYuzV6+jeqc0+ZCUndNVPixhI=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-8,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,UMCl7daExhoU21VsVdESaWNkY38=
-9,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-9,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,r95HG/yscBp696OtuVvFMTuOpXI=
-8,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,JYHYamIaO8K/XbSWO6kXyJBqFTI=
-10,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-8,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-11,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-9,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-11,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-10,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,r95HG/yscBp696OtuVvFMTuOpXI=
-8,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-10,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-11,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-9,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-11,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,r95HG/yscBp696OtuVvFMTuOpXI=
-11,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-10,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-8,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-9,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-10,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-11,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-9,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-10,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-8,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,jPVSKKLtQFomEJZiv1qviBgSWy8=
-13,-16,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-14,-16,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-15,-16,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-12,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-12,-16,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-16,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-13,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-15,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-14,-15,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-14,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-15,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-13,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-12,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-16,-14,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-16,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-15,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-13,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-16,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-13,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-14,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-15,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-14,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-14,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-13,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-15,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-16,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-13,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-14,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-13,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-12,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-14,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-14,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-12,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,k+2YxoUXDyZV2OrPRxHGXvcbn0o=
-15,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-16,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,U0bDLpT9hBFzUwTJ2SWzTULrtnk=
-13,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-15,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-16,-13,2oHYuzV6+jeqc0+ZCUndNVPixhI=,XFM34ALWxRKGeRYLJmLQ53UK+mY=
-15,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-12,-12,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-12,-9,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-16,-11,2oHYuzV6+jeqc0+ZCUndNVPixhI=,Ew6X487k2xBy2cTBqKGkhgt4NDI=
-12,-10,2oHYuzV6+jeqc0+ZCUndNVPixhI=,VEfgct/xHKhbUAtD7+BT4M78GlU=
-12,-8,2oHYuzV6+jeqc0+ZCUndNVPixhI=,r95HG/yscBp696OtuVvFMTuOpXI=
-7,-1,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-6,-1,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
-5,-1,2oHYuzV6+jeqc0+ZCUndNVPixhI=,LuaoUJujmYXbDXP19cMYPNxQG5E=
