-11,-7,7B+mY0JK1VN1ha88nEfnbqn7rB0=,r95HG/yscBp696OtuVvFMTuOpXI=
-15,-32,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-16,-31,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-15,-31,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-14,-31,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-13,-31,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-13,-30,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-14,-30,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-16,-30,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-15,-30,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-11,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-10,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-11,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-8,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,cJrrW9TNL4h3KqGKq3f8k+ufJCo=
-10,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-9,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-8,-24,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,bDs0HeoTqI5M3lb12TtWk+8Hp+0=
-9,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-8,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,cJrrW9TNL4h3KqGKq3f8k+ufJCo=
-8,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,cJrrW9TNL4h3KqGKq3f8k+ufJCo=
-8,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,cJrrW9TNL4h3KqGKq3f8k+ufJCo=
-9,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-11,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-10,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-11,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-10,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-9,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-12,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-13,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-14,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-12,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-15,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-13,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-16,-25,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-12,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-12,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,E2NC5pdonDfgIjYp6YJh30mp0ZU=
-14,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-16,-29,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-16,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-13,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-14,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-15,-26,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-15,-29,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-13,-29,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-13,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-15,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-14,-29,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,qLv4EVuB4R3rUnTGq9q7B71meyE=
-16,-27,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-14,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-16,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-15,-28,dJr5NTrRJ8hOI0NA5a/AqlpowhQ=,IWnbZtD42NURg9Nr5ddJ9ON5vxo=
-23,-27,7dhSRYwOE+JOQ6PPUIXp9h7WdGc=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-22,-26,7dhSRYwOE+JOQ6PPUIXp9h7WdGc=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-22,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-23,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-27,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-26,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-27,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-26,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-21,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-18,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-19,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-21,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-18,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-20,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-20,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-19,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-27,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-26,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-26,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-24,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-27,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-27,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-26,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-25,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-27,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-26,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-25,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-24,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-25,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-25,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-24,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-23,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-24,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-25,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-22,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-24,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-25,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-22,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-23,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-22,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-24,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-22,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-23,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-23,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-19,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-18,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-20,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-18,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-19,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-21,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-21,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-21,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-18,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-20,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-20,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-19,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-21,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,DWLSO9AXpqicF0SxPSfcevjQPlQ=
-18,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-20,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ol+oy6WuRhcw4Ilvjo4xpYhCD/I=
-19,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-26,-21,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-27,-20,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-26,-20,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-27,-21,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-27,-19,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-26,-19,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-26,-18,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-27,-18,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-28,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-28,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-17,-22,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-17,-23,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ku8o43VZl3lHe8QPd4Wj5i4OBow=
-26,-17,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-27,-17,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-31,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-28,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-28,-24,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-29,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-30,-25,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-29,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-30,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-31,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-29,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-28,-26,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-28,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-31,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-30,-27,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,L30/nxbejJ+qJqwDR66BZXWB8Ik=
-28,-21,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,ZtSgN5zSzGDBFwAg+tDuolqjeNA=
-30,-18,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-29,-20,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-30,-20,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-29,-18,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-31,-20,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-28,-19,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-32,-20,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-32,-17,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-32,-19,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-31,-19,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-30,-19,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-28,-18,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-31,-18,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-28,-17,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-29,-19,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-29,-17,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-30,-17,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-32,-18,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-28,-20,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,9Bs83ElvsoDB7rfBPJyIhAOhCvk=
-31,-17,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,r4MaAn11sruDeB09MVC11QXk9BM=
-26,-31,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,MwIDntDbGpzVWNyxQhXPQQNxblQ=
-27,-31,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,MwIDntDbGpzVWNyxQhXPQQNxblQ=
-27,-30,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,MwIDntDbGpzVWNyxQhXPQQNxblQ=
-26,-30,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,MwIDntDbGpzVWNyxQhXPQQNxblQ=
-27,-29,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,MwIDntDbGpzVWNyxQhXPQQNxblQ=
-27,-28,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-26,-28,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
-26,-29,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,MwIDntDbGpzVWNyxQhXPQQNxblQ=
-23,-28,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-24,-31,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-22,-28,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-23,-31,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-25,-31,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,MwIDntDbGpzVWNyxQhXPQQNxblQ=
-22,-31,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-24,-30,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-23,-30,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-22,-30,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-25,-30,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,MwIDntDbGpzVWNyxQhXPQQNxblQ=
-24,-29,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-22,-29,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-23,-29,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,bT7jNnVkgYL7ltrhKby6EfZ7wBA=
-24,-28,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,xxPFCZa5La6Qv10wgknXFDxsWRg=
-25,-28,Aa+BNBZryGKC7+CNzlqx7T8IY0U=,5RiS0/IW9xElU7MPImS1HwuUkgg=
